,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,exam_date
91,88796,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,10/12/24,10/17/24,,,,,,,213384,1411.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,GRE,Stein,31116,Jill Stein,0.2,2024-10-17
92,88796,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,10/12/24,10/17/24,,,,,,,213385,1411.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.4,2024-10-17
93,88796,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Georgia,10/12/24,10/17/24,,,,,,,213385,1411.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.1,2024-10-17
94,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213386,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Harris,16661,Kamala Harris,46.8,2024-10-17
95,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213386,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,49.6,2024-10-17
96,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213386,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,GRE,Stein,31116,Jill Stein,1.1,2024-10-17
97,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213386,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,Kennedy,31042,Robert F. Kennedy,0.7,2024-10-17
98,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213386,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,LIB,Oliver,31790,Chase Oliver,0.2,2024-10-17
99,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213386,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,West,31097,Cornel West,0.1,2024-10-17
100,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213387,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.3,2024-10-17
101,88797,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,10/12/24,10/17/24,,,,,,,213387,1529.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.2,2024-10-17
102,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213388,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.1,2024-10-17
103,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213388,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.4,2024-10-17
104,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213388,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,GRE,Stein,31116,Jill Stein,1.7,2024-10-17
105,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213388,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,LIB,Oliver,31790,Chase Oliver,0.0,2024-10-17
106,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213389,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.4,2024-10-17
107,88798,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Nevada,10/12/24,10/17/24,,,,,,,213389,1171.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.3,2024-10-17
108,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213390,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.5,2024-10-17
109,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213390,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.8,2024-10-17
110,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213390,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,GRE,Stein,31116,Jill Stein,1.1,2024-10-17
111,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213390,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,LIB,Oliver,31790,Chase Oliver,0.1,2024-10-17
112,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213390,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,IND,West,31097,Cornel West,0.1,2024-10-17
113,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213391,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.5,2024-10-17
114,88799,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,North Carolina,10/12/24,10/17/24,,,,,,,213391,1674.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.8,2024-10-17
115,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213392,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.5,2024-10-17
116,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213392,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.8,2024-10-17
117,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213392,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,GRE,Stein,31116,Jill Stein,1.9,2024-10-17
118,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213392,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,LIB,Oliver,31790,Chase Oliver,0.5,2024-10-17
119,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213393,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.4,2024-10-17
120,88800,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,10/12/24,10/17/24,,,,,,,213393,2048.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.9,2024-10-17
121,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213394,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Harris,16661,Kamala Harris,48.9,2024-10-17
122,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213394,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,48.2,2024-10-17
123,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213394,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,LIB,Oliver,31790,Chase Oliver,0.8,2024-10-17
124,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213394,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,Kennedy,31042,Robert F. Kennedy,0.7,2024-10-17
125,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213394,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,GRE,Stein,31116,Jill Stein,0.2,2024-10-17
126,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213395,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-17
127,88801,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,10/12/24,10/17/24,,,,,,,213395,932.0,lv,,lv,,10/20/24 13:11,,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,https://www.atlasintel.org/poll/usa-swing-states-2024-10-17,,https://cdn.atlasintel.org/023fa4e7-4d28-4903-b4cd-57241a0f5e08.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.4,2024-10-17
162,88762,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Arizona,10/11/24,10/16/24,,,,,,,213103,1435.0,lv,,lv,,10/17/24 19:50,,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,https://www.cbsnews.com/news/trump-harris-poll-arizona-10-17-2024/,,https://d3nkl3psvxxpe9.cloudfront.net/documents/cbsnews_20241016_az_1_updated.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-10-16
